ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,Dataset,Source
Chimborazo,Chimborazo,,,,,,,,Andean,
Tena,Tena,,,,,,,,Andean,
Inkawasi,Inkawasi,,,,,,,,Andean,
Cajamarca,Cajamarca,,,,,,,,Andean,
Corongo,Corongo,,,,,,,,Andean,
Caraz,Caraz,,,,,,,,Andean,
Chavin,Chavín,,,,,,,,Andean,
Huancayo,Huancayo,,,,,,,,Andean,
Huancavelica,Huancavelica,,,,,,,,Andean,
Cuzco,Cuzco,,,,,,,,Andean,
Puno,Puno,,,,,,,,Andean,
Taquile,Taquile,,,,,,,,Andean,
Apolobamba,Apolobamba,,,,,,,,Andean,
Cochabamba,Cochabamba,,,,,,,,Andean,
Sucre,Sucre,,,,,,,,Andean,
Kawki,Kawki,,,,,,,,Andean,
Jaqaru,Jaqaru,,,,,,,,Andean,
Huancane,Huancané,,,,,,,,Andean,
Tiwanaku,Tiwanaku,,,,,,,,Andean,
Oruro,Oruro,,,,,,,,Andean,
Dashi,Dàshí,,,,,,,,Bai,
Ega,Égà,,,,,,,,Bai,
Enqi,Ēnqī,,,,,,,,Bai,
Eryuan,Ěryuán,,,,,,,,Bai,
Gongxing,Gōngxìng,,,,,,,,Bai,
Heqing,Hèqìng,,,,,,,,Bai,
Jianchuan,Jiànchuàn,,,,,,,,Bai,
Jinman,Jīnmǎn,,,,,,,,Bai,
Jinxing,Jīnxīng,,,,,,,,Bai,
Luobenzhuo,Luòběnzhuō,,,,,,,,Bai,
Lanping,Lánpíng,,,,,,,,Bai,
Mazhelong,Mǎzhělóng,,,,,,,,Bai,
Qiliqiao,Qīlǐqiáo,,,,,,,,Bai,
Tuoluo,Tuōluò,,,,,,,,Bai,
Xiangyun,Xiángyún,,,,,,,,Bai,
Yunlong,Yúnlóng,,,,,,,,Bai,
Zhoucheng,Zhōuchéng,,,,,,,,Bai,
Aldomirovcislivnica,Aldomirovci (slivnica),bulg1262,,,,,,,Bulgarian,
Asparuhovolom,Asparuhovo (lom),bulg1262,,,,,,,Bulgarian,
Asparuhovoprov,Asparuhovo (prov),bulg1262,,,,,,,Bulgarian,
Babjakrazl,Babjak (razl),bulg1262,,,,,,,Bulgarian,
Bachkovoasgr,Bachkovo (asgr),bulg1262,,,,,,,Bulgarian,
Bagrencikjust,Bagrenci (kjust),bulg1262,,,,,,,Bulgarian,
Balgaricarev,Balgari (carev),bulg1262,,,,,,,Bulgarian,
Banishtebrezn,Banishte (brezn),bulg1262,,,,,,,Bulgarian,
Banskorazl,Bansko (razl),bulg1262,,,,,,,Bulgarian,
Beglezhluk,Beglezh (luk),bulg1262,,,,,,,Bulgarian,
