ID	Name	Dataset	Glottocode	Source
Chimborazo	Chimborazo	Andean		
Tena	Tena	Andean		
Inkawasi	Inkawasi	Andean		
Cajamarca	Cajamarca	Andean		
Corongo	Corongo	Andean		
Caraz	Caraz	Andean		
Chavin	Chavín	Andean		
Huancayo	Huancayo	Andean		
Huancavelica	Huancavelica	Andean		
Cuzco	Cuzco	Andean		
Puno	Puno	Andean		
Taquile	Taquile	Andean		
Apolobamba	Apolobamba	Andean		
Cochabamba	Cochabamba	Andean		
Sucre	Sucre	Andean		
Kawki	Kawki	Andean		
Jaqaru	Jaqaru	Andean		
Huancane	Huancané	Andean		
Tiwanaku	Tiwanaku	Andean		
Oruro	Oruro	Andean		
Dashi	Dàshí	Bai		
Ega	Égà	Bai		
Enqi	Ēnqī	Bai		
Eryuan	Ěryuán	Bai		
Gongxing	Gōngxìng	Bai		
Heqing	Hèqìng	Bai		
Jianchuan	Jiànchuàn	Bai		
Jinman	Jīnmǎn	Bai		
Jinxing	Jīnxīng	Bai		
Luobenzhuo	Luòběnzhuō	Bai		
Lanping	Lánpíng	Bai		
Mazhelong	Mǎzhělóng	Bai		
Qiliqiao	Qīlǐqiáo	Bai		
Tuoluo	Tuōluò	Bai		
Xiangyun	Xiángyún	Bai		
Yunlong	Yúnlóng	Bai		
Zhoucheng	Zhōuchéng	Bai		
Aldomirovcislivnica	Aldomirovci (slivnica)	Bulgarian	bulg1262	
Asparuhovolom	Asparuhovo (lom)	Bulgarian	bulg1262	
Asparuhovoprov	Asparuhovo (prov)	Bulgarian	bulg1262	
Babjakrazl	Babjak (razl)	Bulgarian	bulg1262	
Bachkovoasgr	Bachkovo (asgr)	Bulgarian	bulg1262	
Bagrencikjust	Bagrenci (kjust)	Bulgarian	bulg1262	
Balgaricarev	Balgari (carev)	Bulgarian	bulg1262	
Banishtebrezn	Banishte (brezn)	Bulgarian	bulg1262	
Banskorazl	Bansko (razl)	Bulgarian	bulg1262	
Beglezhluk	Beglezh (luk)	Bulgarian	bulg1262	
Belenesvisht	Belene (svisht)	Bulgarian	bulg1262	
Belicarazl	Belica (razl)	Bulgarian	bulg1262	
Bistricablgr	Bistrica (blgr)	Bulgarian	bulg1262	
Bogdanovdolpern	Bogdanov dol (pern)	Bulgarian	bulg1262	
Borisovoelh	Borisovo (elh)	Bulgarian	bulg1262	
Bovsvog	Bov (svog)	Bulgarian	bulg1262	
Brashljanmtarn	Brashljan (mtarn)	Bulgarian	bulg1262	
Buchinprohodgod	Buchin prohod (god)	Bulgarian	bulg1262	
Caparevosand	Caparevo (sand)	Bulgarian	bulg1262	
Cerovicakjust	Cerovica (kjust)	Bulgarian	bulg1262	
Chepelareasgr	Chepelare (asgr)	Bulgarian	bulg1262	
