ID	Name	Dataset	Glottocode	Source
Chimborazo	Chimborazo	Andean		
Tena	Tena	Andean		
Inkawasi	Inkawasi	Andean		
Cajamarca	Cajamarca	Andean		
Corongo	Corongo	Andean		
Caraz	Caraz	Andean		
Chavin	Chavín	Andean		
Huancayo	Huancayo	Andean		
Huancavelica	Huancavelica	Andean		
Cuzco	Cuzco	Andean		
Puno	Puno	Andean		
Taquile	Taquile	Andean		
Apolobamba	Apolobamba	Andean		
Cochabamba	Cochabamba	Andean		
Sucre	Sucre	Andean		
Kawki	Kawki	Andean		
Jaqaru	Jaqaru	Andean		
Huancane	Huancané	Andean		
Tiwanaku	Tiwanaku	Andean		
Oruro	Oruro	Andean		
Dashi	Dàshí	Bai		
Ega	Égà	Bai		
Enqi	Ēnqī	Bai		
Eryuan	Ěryuán	Bai		
Gongxing	Gōngxìng	Bai		
Heqing	Hèqìng	Bai		
Jianchuan	Jiànchuàn	Bai		
Jinman	Jīnmǎn	Bai		
Jinxing	Jīnxīng	Bai		
Luobenzhuo	Luòběnzhuō	Bai		
Lanping	Lánpíng	Bai		
Mazhelong	Mǎzhělóng	Bai		
Qiliqiao	Qīlǐqiáo	Bai		
Tuoluo	Tuōluò	Bai		
Xiangyun	Xiángyún	Bai		
Yunlong	Yúnlóng	Bai		
Zhoucheng	Zhōuchéng	Bai		
Aldomirovcislivnica	Aldomirovci (slivnica)	Bulgarian		
Asparuhovolom	Asparuhovo (lom)	Bulgarian		
Asparuhovoprov	Asparuhovo (prov)	Bulgarian		
Babjakrazl	Babjak (razl)	Bulgarian		
Bachkovoasgr	Bachkovo (asgr)	Bulgarian		
Bagrencikjust	Bagrenci (kjust)	Bulgarian		
Balgaricarev	Balgari (carev)	Bulgarian		
Banishtebrezn	Banishte (brezn)	Bulgarian		
Banskorazl	Bansko (razl)	Bulgarian		
Beglezhluk	Beglezh (luk)	Bulgarian		
Belenesvisht	Belene (svisht)	Bulgarian		
Belicarazl	Belica (razl)	Bulgarian		
Bistricablgr	Bistrica (blgr)	Bulgarian		
Bogdanovdolpern	Bogdanov dol (pern)	Bulgarian		
Borisovoelh	Borisovo (elh)	Bulgarian		
Bovsvog	Bov (svog)	Bulgarian		
Brashljanmtarn	Brashljan (mtarn)	Bulgarian		
Buchinprohodgod	Buchin prohod (god)	Bulgarian		
Caparevosand	Caparevo (sand)	Bulgarian		
Cerovicakjust	Cerovica (kjust)	Bulgarian		
Chepelareasgr	Chepelare (asgr)	Bulgarian		
Chernogorovopaz	Chernogorovo (paz)	Bulgarian		
Chernomorecbs	Chernomorec (bs)	Bulgarian		
Chukovecradom	Chukovec (radom)	Bulgarian		
Dermanciluk	Dermanci (luk)	Bulgarian		
